id,short_name,name,manufacturer,image_url,vrcompare_url,official_url,announced_date,release_date,price_usd,xr_category,active_distribution,eol_status,eol_date,lifecycle_notes,lifecycle_source,software,compute_unit,display_type,optics,fov_horizontal_deg,fov_vertical_deg,fov_diagonal_deg,resolution_per_eye,refresh_hz,weight_g,tracking,eye_tracking,hand_tracking,passthrough,source_dataset,source_page,dataset_retrieved_at
1PE1xcEFb,vuzixbladeupgraded,Vuzix Blade Upgraded,Vuzix,https://vr-compare.com/img/headsets/preview/vuzixbladeupgraded.png,https://vr-compare.com/headset/vuzixbladeupgraded,https://www.vuzix.com/products/vuzix-blade-smart-glasses-upgraded,2020-10-01,2020-10-01,799,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,Android 5.1.1,Standalone,,"Waveguides, UV protection lenses",,,19,480x853,,90,Non-positional,Nein,Nein,"Native passthrough, 8MP 1080p autofocus camera",https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
legacy-vuzixm100,vuzixm100,Vuzix M100,Vuzix,,,https://www.vuzix.com/pages/vuzix-m100,2012-12-05,2013-08-15,999,AR,Nein,EOL / Discontinued,,Legacy-Modell aus der fruehen Smart-Glasses-Generation.,https://www.vuzix.com/pages/vuzix-m100,Android,Standalone,WQVGA,Prism,,,,400x240,,,Non-positional,Nein,Nein,No camera passthrough,manual_legacy_seed_v1,https://www.vuzix.com/pages/vuzix-m100,2026-02-21T00:40:18.222Z
r2UX2RNAB,vuzixm400,Vuzix M400,Vuzix,https://vr-compare.com/img/headsets/preview/vuzixm400.png,https://vr-compare.com/headset/vuzixm400,https://www.vuzix.com/products/m400-smart-glasses,2019-03-21,2020-01-11,1800,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,Android 9,Standalone,OLED,,,,16,,,,Non-positional,Nein,Nein,12.8 MP 4K 30fps camera,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
AS20GfYCt,vuzixm4000,Vuzix M4000,Vuzix,https://vr-compare.com/img/headsets/preview/vuzixm4000.png,https://vr-compare.com/headset/vuzixm4000,https://www.vuzix.com/products/m4000-smart-glasses,2020-01-08,2020-11-01,2500,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,Android 9,Standalone,DLP,Waveguide,,,28,854x480,,,Non-positional,Nein,Nein,"Native passthrough, 12.8 MP 4K 30 fps camera",https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
fdx61QDyF,vuzixm400c,Vuzix M400C,Vuzix,https://vr-compare.com/img/headsets/preview/vuzixm400c.png,https://vr-compare.com/headset/vuzixm400c,https://www.vuzix.com/pages/vuzix-m400c,2022-02-10,2022-11-04,1299,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,,PC,OLED,,,,16.8,,,,Non-positional,Nein,Nein,13 MP 1080p 60 fps / 4K 30 fps auto-focus camera,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
PjuDk6-Sz,vuzixshield,Vuzix Shield,Vuzix,https://vr-compare.com/img/headsets/preview/vuzixshield.png,https://vr-compare.com/headset/vuzixshield,https://www.vuzix.com/pages/vuzix-shield,2021-11-11,2022-09-30,,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,Android 10,Standalone,Micro-LED,Waveguides,,,,,,,,Nein,Unklar,"Native passthrough, dual 13MP 4K 30fps cameras",https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
wHlIeEbab,xiaomimijia,Xiaomi Mijia,Xiaomi,https://vr-compare.com/img/headsets/preview/xiaomimijia.png,https://vr-compare.com/headset/xiaomimijia,,2022-08-01,2023-07-01,400,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,,Standalone,Micro-OLED,Freeform prism,,,,,,100,,Nein,Unklar,"Native passthrough, 50MP wide angle camera, 8MP periscope camera",https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
Dp6TLH4Gv,xiaomismartglasses,Xiaomi Smart Glasses,Xiaomi,https://vr-compare.com/img/headsets/preview/xiaomismartglasses.png,https://vr-compare.com/headset/xiaomismartglasses,https://blog.mi.com/en/2021/09/14/xiaomi-unveils-xiaomi-smart-glasses/,2021-09-14,2022-12-31,,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,Android,Standalone,Micro-LED,Waveguide,,,29,640x480,50,51,Non-positional,Nein,Nein,"Native passthrough, 5MP camera",https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
rR39x5VXi,ximmerserhinoxpro,Ximmerse Rhino X Pro,Ximmerse,https://vr-compare.com/img/headsets/preview/ximmerserhinoxpro.png,https://vr-compare.com/headset/ximmerserhinoxpro,https://www.ximmerse.com/RhinoXPro,2022-11-14,2022-11-14,,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,Android 10.1,Standalone,LCD,Curved mirrors,70,57,,2160x2160,,590,Inside-out,Nein,Ja,Native passthrough,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
PnnMj9eH3,xrealair2,Xreal Air 2,Xreal,https://vr-compare.com/img/headsets/preview/xrealair2.png,https://vr-compare.com/headset/xrealair2,https://www.xreal.com/,2023-09-04,2023-11-01,340,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,,Phone,Micro OLED,Birdbath optics,,,52,1920x1080,120,72,,Nein,Nein,Native passthrough,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
E7k3-VKas,xrealair2pro,Xreal Air 2 Pro,Xreal,https://vr-compare.com/img/headsets/preview/xrealair2pro.png,https://vr-compare.com/headset/xrealair2pro,https://www.xreal.com/,2023-09-04,2023-11-16,410,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,,Phone,Micro-OLED,Birdbath optics,,,,1920x1080,120,72,Non-positional,Nein,Nein,Native passthrough,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
LUx-f7dXc,xrealair2ultra,Xreal Air 2 Ultra,Xreal,https://vr-compare.com/img/headsets/preview/xrealair2ultra.png,https://vr-compare.com/headset/xrealair2ultra,https://www.xreal.com/,2024-01-07,2024-07-01,699,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,Nebula,Phone,Micro OLED,Birdbath optics,,,52,1920x1080,120,80,Inside-out,Nein,Ja,Native passthrough,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
AhlOXFzVW,xrealone,Xreal One,Xreal,https://vr-compare.com/img/headsets/preview/xrealone.png,https://vr-compare.com/headset/xrealone,https://www.xreal.com/one,2024-12-04,2024-12-15,499,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,,Phone,Micro-OLED,Birdbath optics,,,50,1920x1080,120,84,Non-positional,Nein,Nein,Native passthrough,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
3uOUBJ6hx,xrealonepro,Xreal One Pro,Xreal,https://vr-compare.com/img/headsets/preview/xrealonepro.png,https://vr-compare.com/headset/xrealonepro,https://www.xreal.com/one-pro,2024-12-04,2025-04-30,599,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,,Phone,Micro-OLED,Birdbath optics,,,57,1920x1080,120,87,Non-positional,Nein,Nein,Native passthrough,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
pOfzEGXDw,xyzatom,XYZ Atom,XYZ Reality,https://vr-compare.com/img/headsets/preview/xyzatom.png,https://vr-compare.com/headset/xyzatom,https://www.xyzreality.com/,2021-11-01,2021-11-23,,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,HoloSite,Standalone,,,,,,,,,Inside-out,Unklar,Unklar,Native passthrough,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
