id,short_name,name,manufacturer,image_url,official_url,announced_date,release_date,price_usd,xr_category,active_distribution,eol_status,eol_date,lifecycle_notes,lifecycle_source,software,compute_unit,display_type,optics,fov_horizontal_deg,fov_vertical_deg,fov_diagonal_deg,resolution_per_eye,refresh_hz,weight_g,tracking,eye_tracking,hand_tracking,passthrough,source_dataset,source_page,dataset_retrieved_at
oHsFwXqoj,rokidvision2,Rokid Vision 2,Rokid,https://global.rokid.com/cdn/shop/files/Rokid_social_sharing_image.jpg?v=1689303583,,2021-01-22,,,AR,Nein,EOL / Discontinued,,"Cancelled developer concept, never commercially released.",https://www.roadtovr.com/rokid-vision-2-ar-glasses-waveguide/,,Standalone,,,,,40,,,,Inside-out,Nein,Unklar,"Native passthrough, camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
W1kyhxveC,rokidx-craft,Rokid X-Craft,Rokid,https://global.rokid.com/cdn/shop/files/Rokid_social_sharing_image.jpg?v=1689303583,https://www.rokid.com/en/rokid-x-craft/,2020-11-29,2020-11-29,,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Android,Standalone,,Waveguides,,,40,1280x720,,,Non-positional,Nein,Unklar,"Native passthrough, 8MP 1080p camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
8SjwcAQOr,samsunggalaxyxr,Samsung Galaxy XR,Samsung,,https://www.samsung.com/us/business/electronics/wearables/virtual-reality-mixed-reality/samsung-galaxy-xr/,2025-10-21,2025-10-21,1799,XR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Neu veroeffentlicht Oktober 2025, Samsung erste Android XR Headset",https://roadtovr.com/samsung-galaxy-xr-headset-price-specs-release-date/,Android XR,Standalone,Micro-OLED,Pancake optics,107,99,102,3552x3840,90,545,Inside-out,Ja,Ja,Native color passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
o1Kzyd1z_,shadowcreatoractionone,Shadow Creator Action One,Shadow Creator,https://www.shadowcreator.com/resource/upload/newspic/2026-02-18/20260386841301_1.jpg,https://www.shadowcreator.com/actionone/actionone.html,2018-07-11,2019-03-28,2599,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Android,Standalone,OLED,,,,45,1280x720,,328,Inside-out,Nein,Ja,"Native passthrough, 13MP camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
nzYmv8egK,shadowcreatorhalomini,Shadow Creator Halomini,Shadow Creator,,https://www.shadowcreator.com/halomini/halomini.html,2017-03-31,2018-05-01,1150,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Standalone,OLED,Waveguides,,,40,,,370,Inside-out,Nein,Nein,"Native passthrough, 13MP camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
oq9fGnG34,shargeloomos,Sharge Loomos,Sharge,,https://loomos.ai/,2025-01-08,2025-01-28,199,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Angekündigt CES 2025, Kickstarter ab 28 Januar 2025. Super Early Bird $199.99.",https://www.accessnewswire.com/newsroom/en/consumer-and-retail-products/sharge-debuts-game-changing-new-products-at-ces-2025-loomos-ai-glasses--964078,Android-based with GPT-4o,Standalone,Micro-LED,Waveguide,,,123,1920x1080,,49,Inside-out,Nein,Nein,16MP Sony sensor camera passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
Pw1ENb4d8,shiftallmeganexsuperlight8k,Shiftall MeganeX superlight 8K,Shiftall,,https://en.shiftall.net/products/meganex8k,2024-10-10,2025-02-01,1900,XR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Ultra-leicht 179g, 4K pro Auge, OLED, Februar-Maerz 2025 Versand",https://www.roadtovr.com/shiftall-meganex-superlight-8k-release-date-price/,SteamVR,PC,Micro-OLED,Pancake optics,,,,3552x3840,90,179,Inside-out,Unklar,Unklar,No camera passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
Hz5LNjh9Y,snapspectacles(2021),Snap Spectacles (2021),Snap Inc,https://images.ctfassets.net/kp51zybwznx4/3P1Fux2xcYmf0t3sD7fk6d/784622597e41b813f543bb17acfcc27f/Snapchat_Highlight_Image.png,https://www.spectacles.com/,2021-05-21,2021-05-21,,AR,Nein,EOL / Discontinued,,Developer-only release (2021). Never sold to consumers. Discontinued for new gen.,https://www.uploadvr.com/snap-spectacles-5-ar/,Android,Standalone,,Waveguides,,,26.3,480x564,120,134,Inside-out,Nein,Unklar,"Native passthrough, dual RGB cameras",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
NK2ZBl7SV,solosairgovision,Solos AirGo Vision,Solos,,https://solosglasses.com/products/solos-airgo-vision,2024-07-01,2024-12-10,299,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Verfügbar seit Dezember 2024. Mit ChatGPT-4o, modularem Design, austauschbare Rahmen.",https://www.androidcentral.com/wearables/the-solos-airgo-vision-ai-smart-glasses-are-finally-here-to-challenge-ray-ban-meta,Android-based with ChatGPT-4o,Standalone,Micro-OLED,Birdbath optics,,,,,,42,Non-positional,Nein,Nein,RGB camera passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
wGtNi7Owy,somniumvr1,Somnium VR1,Somnium Space,,https://vrgineers.com/somnium-vr1-vr/,2024-06-01,2024-07-12,2600,XR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"High-end modular PC VR mit QLED mini-LED, 2880x2880 pro Auge, Open-Source Design",https://roadtovr.com/somnium-begins-shipping-vr1-pc-vr-headset-in-the-us-announces-incoming-price-hike/,SteamVR,PC,QLED,Aspheric lenses,130,105,,2880x2880,120,,6DoF inside-out,Ja,Ja,Optional native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
legacy-sonysmarteyeglassde,sonysmarteyeglassde,Sony SmartEyeglass (SED-E1),Sony,,https://developer.sony.com/develop/smarteyeglass-sed-e1/,2014-09-03,2015-03-10,840,AR,Nein,EOL / Discontinued,,"Developer Edition, inzwischen eingestellt.",https://developer.sony.com/develop/smarteyeglass-sed-e1/,Android,Phone,Monochrome OLED,Holographic waveguide,,,,419x138,,77,Non-positional,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
MRE_j97gq,spacetop,Spacetop,Sightful,https://cdn.prod.website-files.com/67d3f3c8636ba1042f4dbe5f/6808bc768a78ba8c43ec64a6_Graph%20image_Spacetop1.min.jpg,https://www.sightful.com/,2023-05-18,2023-05-18,2000,AR,Nein,EOL / Discontinued,,Hardware model eingestellt; Pivot zu Spacetop for Windows (Software-only).,https://www.uploadvr.com/sightful-cancels-spacetop-pivots-to-windows-software-for-xreal-glasses/,Spacetop OS,Standalone,OLED,Birdbath optics,,,52,1920x1080,60,106,Inside-out,Nein,Ja,"Native passthrough, HD video camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
wrjEu415W,spacetopg1,Spacetop G1,Sightful,https://cdn.prod.website-files.com/67d3f3c8636ba1042f4dbe5f/6808bc768a78ba8c43ec64a6_Graph%20image_Spacetop1.min.jpg,https://www.sightful.com/,2024-05-30,,1700,AR,Nein,EOL / Discontinued,,Hardware storniert Oktober 2024; Praorder-Rueckzahlungen ausgegeben.,https://www.roadtovr.com/ar-latop-spacetop-cancelled-windows-software-pivot/,SpaceOS,Standalone,Micro OLED,Birdbath optics,,,50,1920x1080,90,80,Inside-out,Nein,Ja,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
UIRKkbXSO,tclnxtwearg,TCL NXTWEAR G,TCL,https://static-obg.tcl.com/content/dam/brandsite/it-resources/third-party/tcl-share.jpg,https://www.tcl.com/global/en/glasses/tcl-nxtwear-g,2021-06-24,2021-07-01,199,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,VRLU,Phone,Micro-OLED,Birdbath optics,,,47,1920x1080,60,100,Non-positional,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
x7KWR1zVL,tclnxtwears,TCL NXTWEAR S,TCL,https://www.rayneo.com/cdn/shop/files/02_1e676fb1-fdad-44c7-ac64-e78a66b529a2.png?v=1752223320,https://www.rayneo.com/products/nxtwear-s,2022-01-04,2023-02-18,449,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Phone,Micro-OLED,Birdbath optics,,,47,1920x1080,60,75,Non-positional,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
Dnsbasmiv,tclnxtwearv,TCL NXTWEAR V,TCL,"https://aws-obg-image-lb-1.tcl.com/content/dam/brandsite/region/de/product/tv/kv/1152x1152_115C7K,.jpg?t=1763618139175&amp;w=576",https://www.tcl.com/uk/en,2022-11-13,,,XR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Android 10,Standalone,LCD,Pancake lenses,,,108,2280x2280,90,,Inside-out,Nein,Unklar,Dual RGB passthrough cameras,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
xo3cio_3V,tclrayneox2,TCL RayNeo X2,TCL,https://www.rayneo.com/cdn/shop/files/X2.png?v=1754545207,https://www.rayneo.com/products/tcl-rayneo-x2,2023-01-04,2024-03-01,899,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Android,Standalone,Micro-LED,Waveguides,,,25,,120,120,Inside-out,Nein,Unklar,"Native passthrough, 16MP RGB camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
rNPYFiTHx,tclrayneox2lite,TCL RayNeo X2 Lite,TCL,https://www.rayneo.com/cdn/shop/files/02_1e676fb1-fdad-44c7-ac64-e78a66b529a2.png?v=1752223320,https://www.rayneo.com/,2024-01-08,2024-09-01,899,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Standalone,Micro-LED,Waveguides,,,30,,60,60,Inside-out,Nein,Unklar,"Native passthrough, 12MP camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
sMDYLv4VB,thirdeyerazormrglasses,ThirdEye Razor MR Glasses,ThirdEye,https://www.thirdeyegen.com/assets/images/realeye_bg_1-1920w.webp,https://www.thirdeyegen.com/,2022-01-03,2022-12-31,699,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Phone,,Birdbath optics,,,43,1920x1080,70,85,,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
-pmNU-it0,thirdeyex2,ThirdEye X2,ThirdEye,https://thirdeyegen.com/assets/images/realeye_bg_1-1920w.webp,https://thirdeyegen.com/x2-smart-glasses,2018-10-04,2018-10-04,1950,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,VisionEye,Standalone,,Waveguides,,,42,1280x720,60,312,Inside-out,Nein,Unklar,"Native passthrough, 13MP camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
Rz1MDcJer,thunderbirdairplus,Thunderbird Air Plus,Thunderbird,,,2023-05-18,,2499,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Standalone,Micro OLED,Birdbath optics,,,49,1920x1080,120,87,Non-positional,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
0WBse43zY,thunderbirdv3,Thunderbird V3,Thunderbird,,https://www.thunderbird.net/,2025-01-07,2025-01-10,245,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"CES 2025 launch, AI photography glasses mit Micro LED display, 39g.",https://technode.com/2025/01/08/thunderbird-launches-ai-powered-v3-glasses-in-partnership-with-alibaba-for-ces-2025/,Thunderbird OS (Android-based),Standalone,Micro LED,Waveguide,,,,Unklar,,39,Inside-out,Nein,Nein,Native passthrough with 4K camera (Falcon Imaging System),curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
Yp1UjtE3P,tiltfive,Tilt Five,Tilt Five,https://cdn.prod.website-files.com/64c014cfbff33f53d39bd26f/64dd126493fec362e82b2fd7_AR-Glasses-Tilt-Five-Augmented-Reality-Gaming.jpg,https://www.tiltfive.com/,2019-09-24,2021-12-22,359,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Steam,PC,LCoS,Projector & retroreflector,,,110,1280x720,,100,Marker-based,Nein,Nein,"Native passthrough, 8MP infrared camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
rAxPHOG0_,tqskyt1,TQSKY T1,TQSKY,https://store.tqsky.com/cdn/shop/files/795f1d6f37fc8fa00e9fc4991014c2d5.png?v=1746525616,https://store.tqsky.com/products/tqsky-t1,2022-07-07,2022-12-08,699,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Phone,OLED,Birdbath optics,,,43,1920x1080,60,79,Non-positional,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
NwVarjoXR4,varjoxr4,Varjo XR-4,Varjo,https://varjo.com/hubfs/Hero%20XR-4.jpg,https://varjo.com/products/xr-4/,2023-11-27,2023-12-12,3990,XR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://varjo.com/products/xr-4/,Varjo Base,PC,mini-LED + LCD,Aspheric optics,120,105,,3840x3744,90,1021,Inside-out / SteamVR-ready,Ja,Ja,High-fidelity color passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
RanJuGgtP,viturebeast,Viture Beast,Viture,,https://www.viture.com/product/viture-beast-xr-glasses,2025-07-01,2025-12-01,549,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Announced Juli 2025, begrenzte Versand ab Dezember 2025. Flagship XR-Brille mit 58° FOV.",https://www.prnewswire.com/news-releases/viture-introduces-the-beast-its-new-flagship-xr-glasses-redefining-clarity-and-ultra-wide-immersion-302653759.html,Proprietary OS,Standalone / PC,Micro-OLED,Advanced optics,,,58,1920x1200,120,,3DoF inside-out,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
ZTM2WqVqk,vitureluma,Viture Luma,Viture,https://www.viture.com/opengraph-image?376fa9d8052ebb8e,https://www.viture.com/product/viture-luma-xr-glasses,2025-07-08,2025-08-31,399,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Phone,Micro-OLED,Birdbath optics,,,50,1920x1200,120,77,3DoF inside-out,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
dueX8NI9A,viturelumapro,Viture Luma Pro,Viture,https://www.viture.com/opengraph-image?376fa9d8052ebb8e,https://www.viture.com/product/viture-luma-pro-xr-glasses,2025-07-08,2025-08-31,499,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Phone,Micro-OLED,Birdbath optics,,,52,1920x1200,120,79,Inside-out,Ja,Ja,"Native passthrough, RGB camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
1EJmfopvE,viturelumaultra,Viture Luma Ultra,Viture,https://www.viture.com/opengraph-image?376fa9d8052ebb8e,https://www.viture.com/product/viture-luma-ultra-xr-glasses,2025-07-08,2025-08-31,599,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Phone,Micro-OLED,Birdbath optics,,,52,1920x1200,120,77,Inside-out,Ja,Ja,"Native passthrough, RGB camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
5BNm8a3Zr,vitureone,Viture One,Viture,https://www.viture.com/opengraph-image?376fa9d8052ebb8e,https://www.viture.com/,2022-03-15,2022-12-22,479,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Phone,Micro-OLED,Birdbath optics,38.4,23.4,43,1920x1080,60,78,3DoF inside-out,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
jjR57q0sj,vitureonelite,Viture One Lite,Viture,https://www.viture.com/opengraph-image?376fa9d8052ebb8e,https://store.viture.com/products/viture-one-lite-xr-glasses?Color=Marshmallow,2024-01-01,2024-01-01,349,AR,Nein,EOL / Discontinued,,Viture One Lite wurde Januar 2026 eingestellt. Neuere Luma-Serie ersetzte sie.,https://cybernews.com/vr-ar/viture-glasses-review/,,Phone,Micro-OLED,Birdbath optics,38.4,23.4,43,1920x1080,60,76,,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
_IiTfLZMZ,viturepro,Viture Pro,Viture,https://www.viture.com/opengraph-image?376fa9d8052ebb8e,https://www.viture.com/,2024-05-21,2024-06-01,459,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Viture Pro bleibt im Katalog aktiv mit Software-Updates 2026; wird nicht eingestellt.,https://www.viture.com/,,Phone,Micro-OLED,Birdbath optics,,,46,1920x1080,120,77,Non-positional,Nein,Nein,native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
u1Gt3j4C1,vuzixblade2,Vuzix Blade 2,Vuzix,https://www.vuzix.com/cdn/shop/products/Blade-ALpng-Front_074b128a-99e2-429c-a858-47c4f84354bb.png?v=1657898574,https://www.vuzix.com/products/vuzix-blade-2-smart-glasses,2022-08-24,2022-09-30,799,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Android 11,Standalone,LED-LCoS,Waveguide,,,20,480x480,,90,Non-positional,Nein,Nein,"Native passthrough, 8MP 1080p 60fps autofocus camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
1PE1xcEFb,vuzixbladeupgraded,Vuzix Blade Upgraded,Vuzix,https://www.vuzix.com/cdn/shop/files/Artboard_1.png?v=1635345615,https://www.vuzix.com/products/vuzix-blade-smart-glasses-upgraded,2020-10-01,2020-10-01,799,AR,Nein,EOL / Discontinued,,Vuzix Blade Upgraded wurde eingestellt; nicht mehr im neuen Produktkatalog verfügbar.,https://www.vuzix.com/pages/legacy-products,Android 5.1.1,Standalone,,"Waveguides, UV protection lenses",,,19,480x853,,105,Non-positional,Nein,Nein,"Native passthrough, 8MP 1080p autofocus camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
LDF8zLQkE,vuzixlx1,Vuzix LX1,Vuzix,,https://www.vuzix.com/products/vuzix-lx1-smart-glasses,2025-08-14,2025-12-31,,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Purpose-built für Warehouse-Operationen; Sampling seit Sommer 2025, Produktion Ende 2025.",https://www.vuzix.com/products/vuzix-lx1-smart-glasses,Android 15,Standalone,Sony OLED HD,,,,,,,222,Inside-out,Nein,Nein,"4K camera, bone conduction microphone",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
legacy-vuzixm100,vuzixm100,Vuzix M100,Vuzix,https://www.vuzix.com/cdn/shop/files/Artboard_1.png?v=1635345615,https://www.vuzix.com/pages/vuzix-m100,2012-12-05,2013-08-15,999,AR,Nein,EOL / Discontinued,,Vuzix M100 wurde eingestellt; Legacy-Modell aus früher Smart-Glasses-Generation (2013-ca.2015).,https://www.vuzix.com/pages/legacy-products,Android,Standalone,WQVGA,Prism,,,,400x240,,372,Non-positional,Nein,Nein,No camera passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
r2UX2RNAB,vuzixm400,Vuzix M400,Vuzix,https://www.vuzix.com/cdn/shop/files/M400_Xtreme_Kit1048-color_bca05364-14f8-4941-ba31-0dec3f104c19.jpg?v=1723565839,https://www.vuzix.com/products/m400-smart-glasses,2019-03-21,2020-01-11,1799,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Vuzix M400 bleibt aktiv; neue Defense & Industrial Bestellungen zeigen fortlaufende Nachfrage.,https://www.timothysykes.com/news/vuzixcorporation-vuzi-news-2026_05_23/,Android 9,Standalone,OLED,,,,16,,,180,Non-positional,Nein,Nein,12.8 MP 4K 30fps camera,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
AS20GfYCt,vuzixm4000,Vuzix M4000,Vuzix,https://www.vuzix.com/cdn/shop/files/Vuzix_M4000_Safety_Glasses-003_49ec7738-5cf3-4b1d-9e29-fbf57a281ddc.jpg?v=1723566638,https://www.vuzix.com/products/m4000-smart-glasses,2020-01-08,2020-11-01,2500,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Android 9,Standalone,DLP,Waveguide,,,28,854x480,60,99,Non-positional,Nein,Nein,"Native passthrough, 12.8 MP 4K 30 fps camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
fdx61QDyF,vuzixm400c,Vuzix M400C,Vuzix,https://www.vuzix.com/cdn/shop/files/Artboard_1.png?v=1635345615,https://www.vuzix.com/pages/vuzix-m400c,2022-02-10,2022-11-04,1299,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,PC,OLED,,,,16.8,640x360,,68,Non-positional,Nein,Nein,13 MP 1080p 60 fps / 4K 30 fps auto-focus camera,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
PjuDk6-Sz,vuzixshield,Vuzix Shield,Vuzix,https://www.vuzix.com/cdn/shop/files/Artboard_1.png?v=1635345615,https://www.vuzix.com/pages/vuzix-shield,2021-11-11,2022-09-30,,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Android 10,Standalone,Micro-LED,Waveguides,30,,30,1268x720,60,,,Nein,Unklar,"Native passthrough, dual 13MP 4K 30fps cameras",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
wHlIeEbab,xiaomimijia,Xiaomi Mijia,Xiaomi,,,2022-08-01,2023-07-01,400,AR,Nein,EOL / Discontinued,,Mijia Glasses Camera (2022) discontinued; only available used on secondary markets,https://www.oled-info.com/mijia-glasses-camera,,Standalone,Micro-OLED,Freeform prism,,,,,,100,,Nein,Unklar,"Native passthrough, 50MP wide angle camera, 8MP periscope camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
Dp6TLH4Gv,xiaomismartglasses,Xiaomi Smart Glasses,Xiaomi,,https://blog.mi.com/en/2021/09/14/xiaomi-unveils-xiaomi-smart-glasses/,2021-09-14,2022-12-31,,AR,Nein,EOL / Discontinued,,"Xiaomi Smart Glasses (2021 concept, 2022 release) no longer actively distributed",https://vr-compare.com/headset/xiaomismartglasses,Android,Standalone,Micro-LED,Waveguide,,,29,640x480,50,51,Non-positional,Nein,Nein,"Native passthrough, 5MP camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
rR39x5VXi,ximmerserhinoxpro,Ximmerse Rhino X Pro,Ximmerse,,https://www.ximmerse.com/RhinoXPro,2022-11-14,2022-11-14,799,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Android 10.1,Standalone,LCD,Curved mirrors,70,57,,2160x2160,,590,Inside-out,Nein,Ja,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
oRvXUswBC,xreal1s,Xreal 1S,Xreal,,https://www.xreal.com/,2026-01-04,2026-01-04,449,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Launched CES 2026. 1200p upgrade zu One mit höherem Kontrast und 52° FOV.,https://www.prnewswire.com/news-releases/xreal-expands-its-dominant-one-series-ar-ecosystem-with-new-1s-glasses-boasting-1200p-optics-and-neo-power-hub-302651929.html,Nebula OS,Phone,Micro-OLED,Birdbath optics,,,52,1920x1200,120,82,3DoF inside-out,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
PnnMj9eH3,xrealair2,Xreal Air 2,Xreal,https://resource.xreal.com/www-xreal-com/images/home/home_herosection_1S_Desktop.webp,https://www.xreal.com/,2023-09-04,2023-11-01,340,AR,Nein,EOL / Discontinued,2025-12-23,"Diskontinuiert seit 23.12.2025, Bestandsabbau",https://www.moguravr.com/xreal-air-2-discontinued-inventory-only/,,Phone,Micro OLED,Birdbath optics,,,46,1920x1080,120,72,,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
E7k3-VKas,xrealair2pro,Xreal Air 2 Pro,Xreal,https://resource.xreal.com/www-xreal-com/images/home/OnePro_Group_Desktop.webp,https://www.xreal.com/,2023-09-04,2023-11-16,410,AR,Nein,EOL / Discontinued,2025-12-23,Mit Air 2 diskontinuiert; Electrochromic-Linsen,https://www.moguravr.com/xreal-air-2-discontinued-inventory-only/,,Phone,Micro-OLED,Birdbath optics,,,46,1920x1080,120,72,Non-positional,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
LUx-f7dXc,xrealair2ultra,Xreal Air 2 Ultra,Xreal,https://resource.xreal.com/www-xreal-com/images/home/home_herosection_1S_Desktop.webp,https://www.xreal.com/,2024-01-07,2024-07-01,699,AR,Nein,EOL / Discontinued,,"Diskontinuiert 2025, Support laeuft weiter",https://www.moguravr.com/xreal-air-2-ultra-discontinued/,Nebula,Phone,Micro OLED,Birdbath optics,,,52,1920x1080,120,80,Inside-out,Nein,Ja,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
BhXHG0n1d,xrealeye,Xreal Eye,Xreal,,https://www.xreal.com/one-pro,2025-05-01,2025-07-01,99,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Camera-Zubehör für Xreal One Series. Ermöglicht 6DoF Tracking, Fotos und Mixed Reality Video.",https://www.uploadvr.com/xreal-one-glasses-become-6dof-with-xreal-eye-camera-xreal-beam-pro/,Integrates with Xreal glasses OS,Standalone,Modular camera accessory,POGO pin connection,,,,,,,6DoF inside-out,Nein,Nein,12MP camera with 4K60 video,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-01T22:04:47.841Z
