id,short_name,name,manufacturer,image_url,official_url,announced_date,release_date,price_usd,xr_category,active_distribution,eol_status,eol_date,lifecycle_notes,lifecycle_source,software,compute_unit,display_type,optics,fov_horizontal_deg,fov_vertical_deg,fov_diagonal_deg,resolution_per_eye,refresh_hz,weight_g,tracking,eye_tracking,hand_tracking,passthrough,chipset,brightness_nits,connectivity,audio,battery,ipd_mm,prescription_support,camera,slug,source_dataset,source_page,dataset_retrieved_at
vn_zQOTOV,nubianeovisionglass,Nubia Neovision Glass,Nubia,https://ztedevices.com/content/dam/zte-devices/global/products/accessories/wearable/nubia-neovision-glass/nubia%20Neovision%20Glass.png,https://ztedevices.com/en-gl/nubia-neovision-glasses/,2023-03-09,2023-06-19,529,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Phone,Micro-OLED,Birdbath optics,,,43,1920x1080,,79,Non-positional,Nein,Nein,native passthrough,,1800,DisplayPort / USB-C,Dual omnidirectional speakers,Tethered (no battery),Software,,No camera,nubianeovisionglass,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
oqaLcHVYE,nueyespro3e,NuEyes Pro 3e,NuEyes,https://lirp.cdn-website.com/2f06bfe7/dms3rep/multi/opt/nueyes-pro4-1920w.png,https://www.nueyes.com/pro3e,2021-04-20,2022-01-31,499,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Phone,OLED,Birdbath optics,,,52,1920x1080,75,68,Non-positional,Nein,Nein,Native passthrough,,2000,USB Type-C,Stereo speakers,Tethered (no battery),Fixed,,No camera,nueyespro3e,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
0Qjzt-5qf,oppoairglass,Oppo Air Glass,Oppo,https://www.oppo.com/content/dam/oppo/en/mkt/newsroom/press/oppo-air-glass/main.jpg,https://www.oppo.com/en/newsroom/press/oppo-air-glass/,2021-12-14,2022-03-03,800,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Standalone,Micro-LED,Waveguide,,,28,640x480,,30,Non-positional,Nein,Nein,Native passthrough,Snapdragon Wear 4100,1400,"WiFi, Bluetooth","Speaker, dual microphone",~3h,Fixed,Ja,No camera,oppoairglass,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
3ZdVU3ZJM,p&csolutionmetalense,P&C Solution METALENSE,P&C Solution,,,2022-10-04,2022-10-04,,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Android,Standalone,Micro-OLED,Prism optics,,,40,1920x1080,60,580,Inside-out,Nein,Ja,Native passthrough,Snapdragon XR2,,"WiFi, Bluetooth, LTE",,Replaceable battery,,Magnetic inserts,,p-csolutionmetalense,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
NwPimaxCry,pimaxcrystal,Pimax Crystal,Pimax,https://cdn.shopify.com/s/files/1/0127/3767/5323/files/product_pimaxcrystalsuper-withcontrollers_white_240x240.webp?v=1756796355,https://pimax.com/products/pimax-crystal,2022-11-02,2023-05-31,1599,XR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://pimax.com/products/pimax-crystal,Pimax Play,PC / Standalone,QLED (mini-LED local dimming),Aspheric glass lenses,120,102,,2880x2880,120,960,Inside-out / Lighthouse-ready,Ja,Optional,Native color passthrough,Qualcomm Snapdragon XR2,200,"WiFi 6E, DisplayPort, USB-C","Built-in headphones, optional off-ear speakers",6000 mAh / ~2h,58-72 mm automatic,,4 x depth cameras for tracking,pimaxcrystal,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
itQWsK0YF,pimaxcrystallight,Pimax Crystal Light,Pimax,https://cdn.shopify.com/s/files/1/0127/3767/5323/files/product_pimaxcrystallight_headsetwithcontrollers_2405_00537d9f-5f8a-4ca0-ba20-07de3b678991_240x240.webp?v=1754989215,https://pimax.com/products/pimax-crystal-light,2024-03-01,2024-05-01,599,XR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Mid-range PC VR Headset, 35 PPD, SLAM/Lighthouse tracking moeglich",https://roadtovr.com/pimax-crystal-light-super-announcement-release-date-price/,SteamVR,PC,QLED,Aspheric glass lenses,125,,,2880x2880,120,,Inside-out,Unklar,Unklar,No camera passthrough,,200,"DisplayPort 1.4a, USB 3.0","Integrated headphones, dual microphone",Tethered (no battery),58-72 mm mechanical,,No RGB camera,pimaxcrystallight,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
6wtHtGTJL,pimaxcrystalsuper,Pimax Crystal Super,Pimax,https://cdn.shopify.com/s/files/1/0127/3767/5323/files/product_pimaxcrystalsuper-withcontrollers_white_240x240.webp?v=1756796355,https://pimax.com/products/pimax-crystal-super,2024-04-01,2025-04-01,,XR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"High-end PC VR mit 130° FOV, 3840x3840 pro Auge, Versand seit April 2025",https://roadtovr.com/pimax-shares-development-updates-on-dream-air-and-crystal-super-headsets/,SteamVR,PC,QLED,Aspheric glass lenses,130,,,3840x3840,120,,Inside-out,Ja,Optional,Native color passthrough,,280,"DisplayPort 1.4a, USB 3.0",,Tethered (no battery),58-72 mm automatic,,4 x tracking cameras with SLAM,pimaxcrystalsuper,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
fmvzFDQnb,pimaxdreamair,Pimax Dream Air,Pimax,https://judgeme.imgix.net/pimax-store/1753866783__124_2421__original.JPG?auto=format&amp;w=240,https://pimax.com/products/pimax-dream-air,2024-12-01,2025-02-01,1999,XR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Ultra-leicht 170g PC VR Headset, 8K Micro-OLED, SLAM/Lighthouse Tracking",https://roadtovr.com/pimax-dream-air-prototype-key-questions-qa-faq/,SteamVR,PC,Micro-OLED,Pancake optics,110,,,3840x3552,90,170,Inside-out,Unklar,Ja,No camera passthrough,,1500,"DisplayPort 1.4a, USB-C","Integrated spatial audio speakers, microphone",Tethered (no battery),Software,,4 x integrated cameras for SLAM tracking,pimaxdreamair,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
Z3yEBUJAV,playfordreammr,Play For Dream MR,Play For Dream,https://pfdm.ai/cdn/shop/files/09.jpg?v=1740393511,https://pfdm.ai/,2024-06-01,2026-03-01,2000,XR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Weltweit erstes Android-basiertes MR Headset, Kickstarter-Kampagne erfolgreich",https://www.provideocoalition.com/worlds-first-android-mr-headset-at-ces-2025/,Android,Standalone,Micro-OLED,Unklar,,,103,3840x3552,90,,Inside-out,Ja,Ja,Native color passthrough,Qualcomm Snapdragon XR2+ Gen 2,,"WiFi 7, BT 5.3, USB-C","Dual stereo speakers, 4x omnidirectional microphones with DTS X",Built-in 1h + tethered external 2.5h / ~3.5h total,,,Dual 32MP 3D cameras,playfordreammr,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
NwPSVR2Xr,playstationvr2,PlayStation VR2,Sony Interactive Entertainment,https://gmedia.playstation.com/is/image/SIEPDC/PSVR2-thumbnail-01-en-22feb22?$facebook$,https://www.playstation.com/en-us/ps-vr2/,2022-01-04,2023-02-22,399,XR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://blog.playstation.com/2025/02/27/playstation-vr2-launches-at-a-new-lower-price-in-march/,PlayStation VR2 OS,PS5 / PC (adapter),OLED,Fresnel optics,110,,,2000x2040,120,560,Inside-out,Ja,Nein,Native passthrough,,,"USB-C DisplayPort alt-mode, BT 5.1","Stereo headphone jack, built-in microphone",Tethered (no battery),,,"4 x embedded cameras, 2 x IR eye-tracking cameras",playstationvr2,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
ms0htz68c,rayneoair3s,RayNeo Air 3s,TCL,http://www.rayneo.com/cdn/shop/files/A3.png?v=1764728289,https://www.rayneo.com/products/rayneo-air-3s-xr-glasses,2025-02-01,2025-02-01,299,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Unveröffentlicht MWC 2025. Tragbares Kino mit 201 Zoll Display und hohem Kontrast.,https://www.prnewswire.com/news-releases/rayneo-showcases-new-ar-lineup-at-ces-2025-302343690.html,Android-based,Phone,Micro-OLED,Birdbath optics,,,52,1920x1080,120,,Non-positional,Nein,Nein,Optical passthrough,,650,"USB-C DisplayPort alt-mode, HDMI adapter",Quad speakers with dual opposing acoustic chambers,,56-70 mm,,,rayneoair3s,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
xgyr4Q0iB,rayneox3pro,RayNeo X3 Pro,TCL,http://www.rayneo.com/cdn/shop/files/X3pro_5c78e08d-a20f-4067-bd80-0c41c3630cf3.png?v=1772188092,https://www.rayneo.com/products/x3-pro-ai-display-glasses,2024-10-01,2025-12-01,1099,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Global launch Dezember 2025 nach China-Markt. Volle Farbe Micro-LED Waveguide AR-Brille.,https://www.rayneo.com/blogs/news/introducing-the-rayneo-x3-pro-your-next-generation-ar-smart-glasses,Android (Snapdragon AR1 Gen 1),Standalone,Micro-LED,Waveguide (Firefly Optical Engine),,,43,640x480,,76,6DoF inside-out with SLAM,Nein,Nein,Native passthrough with 12MP RGB camera,Snapdragon AR1 Gen 1,3500,"Wi-Fi 6, Bluetooth 5.3, USB-C","4-speaker system, triple-microphone array",245 mAh / ~30 minutes active use,,Optional (snap-on custom inserts),12MP Sony IMX681,rayneox3pro,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
FauT-Oibf,realmaxqian,Realmax Qian,Realmax,/images/manufacturers/realmax-qian.jpeg,http://realmaxinc.com/,2018-11-01,2020-09-13,999,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Android,Standalone,LCD,Birdbath optics,,,101,1280x720,60,530,Inside-out,Nein,Nein,"Native passthrough,",Snapdragon 835,,"Wi-Fi 802.11a/b/g/n (standalone, tethering-free)",Dual integrated speakers,6000 mAh / ~5 hours active,Fixed,,,realmaxqian,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
gJzO9KhG5,realwearhmt-1,RealWear HMT-1,RealWear,https://framerusercontent.com/assets/xPxgIGeBms3NXxDt3tU5Hg6Zg.png,https://www.realwear.com/hmt-1/,2017-02-07,2017-09-01,2100,AR,Nein,EOL / Support beendet,2022-09-30,"HMT-1 discontinued September 2022, no support beyond firmware v12.6.",https://support.realwear.com/knowledge/realwear-firmware-update-and-support-policy,Android 10,Standalone,LCD,,20,,,854x480,,380,Non-positional,Nein,Nein,16MP 1080p camera,Snapdragon 625 or 626 (model dependent),,"Bluetooth 4.1, 802.11 a/b/g/n/ac, GPS, GLONASS","4 digital microphones with active noise cancellation, 91 dB speaker",3250 mAh / 8+ hours,Fixed,,"16MP with OIS, 1080p @ 30fps",realwearhmt-1,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
ufFwiatGb,realwearhmt-1z1,RealWear HMT-1Z1,RealWear,https://framerusercontent.com/assets/5qYqrA6rT7gaNUAxVKqiY5Fuc70.jpg,https://www.realwear.com/hmt-1z1/,2018-05-31,2018-06-15,6000,AR,Nein,EOL / Support beendet,,"HMT-1Z1 discontinued, EOL with no updates beyond v12.6. Still available from some distributors but unsupported.",https://support.realwear.com/knowledge/realwear-firmware-update-and-support-policy,Android 8.1,Standalone,LCD,,20,,,854x480,,430,Non-positional,Nein,Nein,16MP 1080p 30fps camera,Snapdragon 625,,,Not specified in verified sources,3400 mAh / Full shift (9-10 hours),Fixed,,"16MP, 1080p @ 30fps",realwearhmt-1z1,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
zPABenwmr,realwearnavigator500,RealWear Navigator 500,RealWear,https://framerusercontent.com/assets/xPxgIGeBms3NXxDt3tU5Hg6Zg.png,https://www.realwear.com/navigator/,2021-12-08,2021-12-30,3200,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Android 11,Standalone,LCD,,20,,,854x480,,272,Non-positional,Nein,Nein,48 MP 1080p 60fps camera,Snapdragon 662,,"Bluetooth 5.1, 802.11 a/b/g/n/ac, GPS, USB-C","4 digital microphones with active noise cancellation, 94 dB speaker",2600 mAh / 8 hours,Fixed,,"48MP, 1080p @ 60fps with 6X telephoto zoom",realwearnavigator500,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
o9JH3GwIU,realwearnavigator520,RealWear Navigator 520,RealWear,https://framerusercontent.com/assets/dQ8adYVqC4LjzfYNDaeWRVEwvtE.png,https://www.realwear.com/hyperdisplay/,2023-01-03,2023-01-03,2900,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Android 11,Standalone,LCD,,24,,,1280x720,,274,,Nein,Nein,48MP 1080p 60fps camera,Snapdragon 662,,,"4 digital microphones with active noise cancellation, 94 dB speaker",2600 mAh / 8 hours,Fixed,,"50MP, 1080p @ 60fps (optional FLIR thermal module)",realwearnavigator520,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
ElhWfkAbQ,realwearnavigatorz1,RealWear Navigator Z1,RealWear,https://framerusercontent.com/assets/5qYqrA6rT7gaNUAxVKqiY5Fuc70.jpg,https://www.realwear.com/devices/navigator-Z1,2023-08-30,2023-11-01,5450,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"RealWear Navigator Z1 aktiv, unterstützt bis mindestens 2030. Android 16 geplant 2026.",https://support.realwear.com/knowledge/realwear-firmware-update-and-support-policy,Android 12,Standalone,LCD,,24,,,1280x720,,383,Non-positional,Nein,Nein,48MP 1080p 60fps camera,Qualcomm QCS6490,,"Bluetooth 5.2, Wi-Fi 6/6E, 5G optional","4 microphones with active noise cancellation, 94 dB speaker",2550 mAh / Full shift,Fixed,,"48MP, 1080p video",realwearnavigatorz1,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
legacy-reconjet,reconjet,Recon Jet,Recon Instruments,/images/manufacturers/recon-jet.jpg,https://en.wikipedia.org/wiki/Recon_Jet,2014-06-12,2015-04-01,699,AR,Nein,EOL / Discontinued,2017-07-01,Intel beendete Recon Instruments Juni 2017. Produktlinie vollständig eingestellt.,https://en.wikipedia.org/wiki/Recon_Instruments,Android,Standalone,LCOS,HUD prism,,,30,400x240,,,Non-positional,Nein,Nein,No camera passthrough,1 GHz dual ARM Cortex-A9,,"Bluetooth 4.0, Wi-Fi 802.11 a/b/g/n, ANT+, GPS, Micro USB",Integrated speaker and microphone,490 mAh / ~4 hours,Fixed,,"2.1MP, 720p video (15-second max)",reconjet,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
Tyzj7UF28,rokidaiglassesstyle,Rokid AI Glasses Style,Rokid,http://global.rokid.com/cdn/shop/files/001_6_48afc345-c913-4148-bfaf-4984f1f62ff9.jpg?v=1768896106,https://global.rokid.com/products/rokid-ai-glasses-style,2025-12-01,2026-01-19,299,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Display-freie AI Smart Glasses; Global Launch Januar 2026, Ultraleicht 38.5g mit AI-Assistenten.",https://global.rokid.com/products/rokid-ai-glasses-style,Open AI ecosystem,Standalone,,,,,,,,39,Inside-out,Nein,Nein,"12MP Sony sensor, 4K video capable",Snapdragon AR1 Gen 1 (RT600 MIMXRT685SFAWBR),,"Wi-Fi 6, Bluetooth 5.3","4 directional microphones, 2x AAC 0920 speakers","210 mAh / ~12h (glasses only, optional 3000 mAh case)",Fixed (non-adjustable),"Ja (supports myopia, astigmatism, progressive up to +15.00 D)","12MP Sony IMX681, F2.25",rokidaiglassesstyle,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
kG1_Qtju3,rokidair,Rokid Air,Rokid,http://global.rokid.com/cdn/shop/files/001_6_48afc345-c913-4148-bfaf-4984f1f62ff9.jpg?v=1768896106,https://air.rokid.com/,2021-07-16,2021-12-26,499,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Rokid Air weiterhin erhältlich; Modell von 2021. Neuere Modelle im Katalog.,,,Phone,Micro OLED,Birdbath optics,,,43,1920x1080,60,85,Non-positional,Nein,Nein,Native passthrough,Phone-powered (no onboard SoC),,"USB-C DisplayPort, Wi-Fi, Bluetooth",Integrated speaker,Phone-powered (no internal battery),N/A (phone-powered passthrough),N/A,N/A (phone camera passthrough),rokidair,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
Owzy8dkih,rokidairpro,Rokid Air Pro,Rokid,http://global.rokid.com/cdn/shop/files/001_6_48afc345-c913-4148-bfaf-4984f1f62ff9.jpg?v=1768896106,https://www.rokid.ai/rokid-air-pro/,2022-03-04,2022-03-04,599,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Rokid Air Pro (2022) weiterhin als Produkt erwähnt; neuere Modelle verfügbar.,,,Phone,Micro OLED,Birdbath optics,,,43,1920x1080,75,83,Non-positional,Nein,Nein,"Native passthrough, 8MP 1080p camera",Phone-powered (no onboard SoC),,"USB-C DisplayPort, Wi-Fi, Bluetooth","360-degree speaker, integrated microphone",Phone-powered (no internal battery),N/A (phone-powered),N/A,"8MP RGB, 1080p video",rokidairpro,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
Jc6hpT2dK,rokidarlite,Rokid AR Lite,Rokid,http://global.rokid.com/cdn/shop/files/002.png?v=1777113204,https://global.rokid.com/products/rokid-glasses,2025-08-26,2025-10-10,499,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Kickstarter Aug-Okt 2025. Leichte AI/AR Brille mit 48g Gewicht, zwei Mikrofone.",https://www.kickstarter.com/projects/rokid/rokid-ar-lite,Android-based,Standalone,Micro-LED,Waveguides,,,23,480x398,,48,Inside-out,Nein,Nein,12MP camera passthrough,Snapdragon 6 Gen 1,1500,"Wi-Fi 6, Bluetooth 5.3, USB-C","Directional microphones, speakers","210 mAh (glasses) + 3000 mAh case, optional 5000 mAh station battery",Adjustable,Optional,12MP,rokidarlite,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
HqqnCqpAR,rokidarspatial,Rokid AR Spatial,Rokid,http://global.rokid.com/cdn/shop/files/01_953fc2a0-40e8-433d-8e89-bbded15e8545.jpg?v=1767603651,https://global.rokid.com/products/rokid-ar-spatial,2025-01-08,2025-01-08,648,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Angekündigt CES 2025. Drei-Display-System mit 3-DOF-Tracking, 300 Zoll virtueller Display.",https://global.rokid.com/products/rokid-ar-spatial,YodaOS,PC,Micro-OLED,Advanced optics,,,50,1920x1200,120,75,3DoF,Nein,Nein,Native passthrough,"N/A (PC-powered, uses Station 2 with Snapdragon)",600,"Wi-Fi 6, Bluetooth 5.2, USB-C","HiFi-level speakers, microphones","N/A (glasses tethered to Station 2), Station 2: 5000 mAh",Automatic pupillary adjustment,Ja (0.00D to -6.00D myopia correction),N/A (native passthrough only),rokidarspatial,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
WCyEdkzUk,rokidglass2,Rokid Glass 2,Rokid,https://www.rokid.com/_next/static/media/about-award-1.3f646067.jpg,https://www.rokid.com/en/rokid-glass-2/,2020-01-16,2020-07-10,3000,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Rokid Glass 2 (2020) weiterhin erhältlich; Standard-Gerät in mehreren Märkten.,,Android,Standalone,,Waveguide,,,40,1280x720,,96,Non-positional,Nein,Unklar,"Native passthrough, 1080p camera @ 30fps",Amlogic S905D3,,"Wi-Fi, Bluetooth, microphone",Voice control speakers,10000 mAh / ~8h,N/A,N/A,1080p video capable (30fps),rokidglass2,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
PAAgbYfc4,rokidglasses,Rokid Glasses,Rokid,http://global.rokid.com/cdn/shop/files/002.png?v=1777113204,https://global.rokid.com/products/rokid-glasses,2025-08-26,2025-10-31,599,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Ultra-light 49g AR glasses mit dual Micro LED. Kickstarter success 2025.,https://www.roadtovr.com/rokid-glasses-kickstarter-display-smart-glasses-launch-price/,Rokid OS (Android-based),Standalone,Micro LED,Waveguide,,,30,480x398,,49,Inside-out,Nein,Unklar,Native passthrough with 12MP camera,Snapdragon AR1 Gen 1 (RT600 MIMXRT685SFAWBR),1500,"Wi-Fi 6, Bluetooth 5.3, USB-C","2x AAC 0920 speakers, 4 directional microphones",210 mAh / up to 2h (with 3000 mAh case),Fixed,"Ja (myopia, astigmatism)",12MP Sony IMX681,rokidglasses,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
y-HjRHyLZ,rokidmax,Rokid Max,Rokid,https://global.rokid.com/cdn/shop/articles/Rokid-Style-smart-glasses-5-1420x799.webp?v=1767834769&amp;width=1296,https://global.rokid.com/products/rokid-max,2023-03-22,2023-05-31,439,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Rokid Max (2023) aktiv; Neuere Max 2 Version verfügbar. Beide auf Markt.,,,Phone,Micro-OLED,Birdbath optics,,,50,1920x1080,120,75,Non-positional,Nein,Nein,Native passthrough,Phone-powered (no onboard SoC),600,"USB-C DisplayPort, Wi-Fi, Bluetooth",Integrated speaker,Phone-powered (no internal battery),N/A (phone-powered),N/A,N/A (phone camera passthrough),rokidmax,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
kQcRu82xv,rokidmax2,Rokid Max 2,Rokid,http://global.rokid.com/cdn/shop/files/max_2.jpg?v=1767063587,https://global.rokid.com/products/rokid-max-2-ar-glasses,2024-09-05,2025-01-01,399,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Angekündigt IFA 2024, verfügbar Q1 2025. Micro-OLED 1080p mit 50° FOV.",https://global.rokid.com/products/rokid-max-2-ar-glasses,Android,Phone,Micro-OLED,Birdbath optics,,,50,1920x1080,120,75,Non-positional,Nein,Nein,Native passthrough,None / tethered (phone-powered display only),600,"USB-C DisplayPort 3.1, Wi-Fi via tethered device","Dual speakers, dual microphones",Tethered (no battery),Manual mechanical adjustment,,No integrated camera,rokidmax2,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
3rjj5keYC,rokidmaxpro,Rokid Max Pro,Rokid,https://global.rokid.com/cdn/shop/articles/Rokid-Style-smart-glasses-5-1420x799.webp?v=1767834769&amp;width=1296,https://global.rokid.com/products/rokid-max,2023-03-22,2024-03-01,685,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Phone,Micro-OLED,Birdbath optics,,,50,1920x1080,120,76,Inside-out,Nein,Ja,"Native passthrough, greyscale camera",Qualcomm XR2+ Gen 1,600,"USB-C DisplayPort, Wi-Fi 6, Bluetooth 5.3",Dual speakers,Phone-tethered (no internal battery),Manual mechanical adjustment,,"Yes, 1 depth camera for SLAM/tracking",rokidmaxpro,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
oHsFwXqoj,rokidvision2,Rokid Vision 2,Rokid,http://global.rokid.com/cdn/shop/files/001_6_48afc345-c913-4148-bfaf-4984f1f62ff9.jpg?v=1768896106,,2021-01-22,,,AR,Nein,EOL / Discontinued,,"Cancelled developer concept, never commercially released.",https://www.roadtovr.com/rokid-vision-2-ar-glasses-waveguide/,,Standalone,,,,,40,,,,Inside-out,Nein,Unklar,"Native passthrough, camera",Unknown (cancelled developer concept),,,,,,,,rokidvision2,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
W1kyhxveC,rokidx-craft,Rokid X-Craft,Rokid,https://www.rokid.com/_next/static/media/about-award-1.3f646067.jpg,https://www.rokid.com/en/rokid-x-craft/,2020-11-29,2020-11-29,,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Android,Standalone,,Waveguides,,,40,1280x720,,,Non-positional,Nein,Unklar,"Native passthrough, 8MP 1080p camera",Amlogic A311D,1600,"5G, Wi-Fi 6, Bluetooth 5.0, USB-C","Integrated speakers, 3 microphones",10000 mAh / ~8h,Manual mechanical adjustment,,"Yes, integrated camera",rokidx-craft,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
8SjwcAQOr,samsunggalaxyxr,Samsung Galaxy XR,Samsung,https://images.samsung.com/is/image/samsung/assets/us/business/homepage/kv/05032024/B2B_Homepage_OG_TabS10_B2B_KV.jpg,https://www.samsung.com/us/business/electronics/wearables/virtual-reality-mixed-reality/samsung-galaxy-xr/,2025-10-21,2025-10-21,1799,XR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Neu veroeffentlicht Oktober 2025, Samsung erste Android XR Headset",https://roadtovr.com/samsung-galaxy-xr-headset-price-specs-release-date/,Android XR,Standalone,Micro-OLED,Pancake optics,107,99,102,3552x3840,90,545,Inside-out,Ja,Ja,Native color passthrough,Qualcomm Snapdragon XR2+ Gen 2,,"Wi-Fi 6E, Bluetooth 5.3, USB-C","2-way speakers, 6-microphone system",External battery pack / ~2-2.5h,54-70 mm automatic (eye-tracking guided),,Dual RGB cameras for passthrough,samsunggalaxyxr,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
o1Kzyd1z_,shadowcreatoractionone,Shadow Creator Action One,Shadow Creator,https://www.shadowcreator.com/static/images/default.png,https://www.shadowcreator.com/actionone/actionone.html,2018-07-11,2019-03-28,2599,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Android,Standalone,OLED,,,,45,1280x720,,328,Inside-out,Nein,Ja,"Native passthrough, 13MP camera",Qualcomm Snapdragon 835,,"USB, Bluetooth, Wi-Fi","Integrated speakers, microphones",4000 mAh,,,13 MP RGB camera,shadowcreatoractionone,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
nzYmv8egK,shadowcreatorhalomini,Shadow Creator Halomini,Shadow Creator,/images/manufacturers/shadow-creator-halomini.jpg,https://www.shadowcreator.com/halomini/halomini.html,2017-03-31,2018-05-01,1150,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Standalone,OLED,Waveguides,,,40,,,370,Inside-out,Nein,Nein,"Native passthrough, 13MP camera",,,,,3200 mAh,,,13 MP RGB camera,shadowcreatorhalomini,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
